popularity,title,vote_average,genres_clean,companies_names,cast_clean,director
7.975238,the bad seed,7.1,"Crime, Drama, Horror, Thriller",Warner Bros.,"Patty McCormack, Eileen Heckart, Henry Jones, Nancy Kelly, Evelyn Varden, William Hopper, Paul Fix, Jesse White, Gage Clarke, Joan Croydon, Frank Cady, Frances Bavier, Shelley Fabares, Patricia Morrow",Mervyn LeRoy
9.841623,time bandits,6.6,"Family, Fantasy, Science Fiction, Adventure, Comedy",Handmade Films Ltd.,"Sean Connery, John Cleese, Shelley Duvall, Michael Palin, Ian Holm, Ralph Richardson, Katherine Helmond, Peter Vaughan, David Warner, David Rappaport, Kenny Baker, Malcolm Dixon, Mike Edmonds, Jack Purvis, Tiny Ross, Jim Broadbent, Sheila Fearn, David Daker, Derrick O'Connor, Preston Lockwood, Terence Bayler, Derek Deadman, Tony Jay, Jerold Wells, Neil McCarthy, Charles McKeown, Winston Dennis, David Leland, Andrew MacLachlan, Leon Lissek, Declan Mulholland, Myrtle Devenish, Peter Jonfield, Marcus Powell, Mark Holmes, Roger Frost, John Young",Terry Gilliam
2.924112,a man and a woman,7.2,"Drama, Romance",Les Films 13,"Jean-Louis Trintignant, Anouk Aimée, Pierre Barouh, Valérie Lagrange, Simone Paris, Antoine Sire, Souad Amidou, Henri Chemin, Yane Barry, Gérard Sire, Gérard Larrousse, Clive Roberts, Paul Le Person",Claude Lelouch
4.760938,fitzcarraldo,7.7,"Action, Adventure, Drama","Werner Herzog Filmproduktion, Pro-ject Filmproduktion, Zweites Deutsches Fernsehen (ZDF), Wildlife Films Peru, Filmverlag der Autoren","Klaus Kinski, José Lewgoy, Miguel Ángel Fuentes, Paul Hittscher, Claudia Cardinale, Huerequeque Enrique Bohorquez, Grande Otelo, Peter Berling, David Pérez Espinosa, Milton Nascimento, Ruy Polanah, Salvador Godínez, Dieter Milz, William L. Rose, Leoncio Bueno, Jean-Claude Dreyfus, Manuel Cuadros Barr, Christian Mantilla, Jesus Goiri, Liborio Simonella, Isabel Jimenes de Cisneros",Werner Herzog
5.632325,all that jazz,7.3,"Drama, Music","Twentieth Century Fox Film Corporation, Columbia Pictures Corporation","Roy Scheider, Jessica Lange, Leland Palmer, Ann Reinking, Ben Vereen, Cliff Gorman, Erzsebet Foldi, Michael Tolan, Max Wright, William LeMassena, Irene Kane, Deborah Geffner, Kathryn Doby, Anthony Holland, Robert Hitt, David Margulies, Sue Paul, Keith Gordon, Frankie Man, Alan Heim, John Lithgow, Sandahl Bergman, CCH Pounder, Wallace Shawn",Bob Fosse
2.045228,red sorghum,7.0,"Drama, War",Xi'an Film Studio,"Gong Li, Jiang Wen, Rujun Ten, Ji Liu, Ming Qian, Ji Chun-Hua, Chunhua Zhai, Jia Zhao-Ji, Yuxiang Zhang, Guiyun Zhou, Yang Qianbin, Guoqing Xu, Erga Yao, Yusheng Li, Kun Dong",Zhang Yimou
6.645295,crimes and misdemeanors,7.4,"Comedy, Drama","Orion Pictures, Jack Rollins & Charles H. Joffe Productions","Woody Allen, Martin Landau, Anjelica Huston, Joanna Gleason, Alan Alda, Sam Waterston, Jerry Orbach, Jenny Nichols, Mia Farrow, Caroline Aaron, Daryl Hannah, Bill Bernstein, Claire Bloom, Stephanie Roth Haberle, Gregg Edelman, George J. Manos, Dolores Sutton, Donna Castellano, Kenny Vance, Jerry Zaks, Rebecca Schull, David S. Howard, Frances Conroy, Anna Berger, Sol Frieder, Hy Anzell, Sylvia Kauders, Victor Argo, Nora Ephron, Robin Bartlett, Nancy Cohen, Avner Eisenberg, Fred Melamed, Dylan O'Sullivan Farrow, Mercedes Ruehl, Wanda Toscanini Horowitz, Maggie Wagner, Terry Walters, Grace Phillips",Woody Allen
2.584025,bats,4.1,"Horror, Thriller",Destination Films,"Lou Diamond Phillips, Dina Meyer, Bob Gunton, Leon Robinson, Carlos Jacott, David McConnell, Marcia Dangerfield, Oscar Rowland, Juliana Johnson, Ned Bellamy, George Gerdes, James Sie",Louis Morneau
5.055141,the best man,6.8,"Drama, Comedy","Universal Pictures, 40 Acres & A Mule Filmworks","Nia Long, Моррис Честнат, Harold Perrineau, Terrence Howard, Sanaa Lathan, Taye Diggs, Regina Hall, Monica Calhoun",Malcolm D. Lee
8.825864,bringing out the dead,6.6,Drama,"Paramount Pictures, Touchstone Pictures, De Fina-Cappa","Nicolas Cage, Patricia Arquette, John Goodman, Ving Rhames, Tom Sizemore, Marc Anthony, Mary Beth Hurt, Cliff Curtis, Cynthia Roman, Sonja Sohn, Aida Turturro, Nestor Serrano, Larry Fessenden, Arthur J. Nascarella, Martin Scorsese, Queen Latifah, Michael Kenneth Williams, Craig muMs Grant",Martin Scorsese
7.250842,crazy in alabama,6.5,"Comedy, Drama","Columbia Pictures, Green Moon Productions","Melanie Griffith, David Morse, Lucas Black, Cathy Moriarty, Meat Loaf, Rod Steiger, Richard Schiff, John Beasley, Robert Wagner, Noah Emmerich, Paul Ben-Victor, Dakota Johnson, Fannie Flagg, Barbara Tasker",Antonio Banderas
5.594358,three to tango,5.4,"Comedy, Romance","Village Roadshow Pictures, Warner Bros.","Matthew Perry, Neve Campbell, Dylan McDermott, Oliver Platt, Cylk Cozart, John C. McGinley, Bob Balaban, Deborah Rush, Kelly Rowan, Rick Gomez, Patrick Van Horn, David Ramsey, Kent Staines, Roger Dunn",Damon Santostefano
4.607583,body shots,4.7,"Drama, Romance","New Line Cinema, Colomby/Keaton Productions","Jerry O'Connell, Amanda Peet, Sean Patrick Flanery, Tara Reid, Ron Livingston, Emily Procter, Joe Basile, Scott Burkholder, Liz Coke, Allison Dunbar, Edmund Genest, Adam Lieberman, Mark Hicks, Larry Joshua, Elizabeth Liebel, Marc Lynn, Lou Paget, Adina Porter, Benny Quan, Brad Rowe, Wendy Schenker, Nick Spano, Emmy Collins, Cameron Glenar, Phil Hawn, Rich Knight, Cheryl Rusa, Rob Steinberg, Heidi Van Horne, Dwayne Winstead, Sybil Temchen",Michael Cristofer
0.920469,men cry bullets,7.0,"Comedy, Drama","id films, leo films","Steven Nelson, Honey Lauren, Michael Mangiamele, Harry Ralston, Bob Sherer, Sabrina Bertaccini, Jon Simanton, Allan Louis, Michelle Joyner, Maximilian A. Mastrangelo, Trevor Stavropoulos, Hugh Bogan, Rob Reimer, Jessica K. Peterson, Jeri Ryan",Tamara Hernandez
0.037413,brother can you spare a dime,6.0,Documentary,Goodtimes Enterprises,"James Cagney, Laverne Andrews, Patty Andrews, Maxene Andrews, Jack Benny, Fred Astaire, Ginger Rogers, Constance Bennett, Joan Blondell, Humphrey Bogart",Philippe Mora
7.444848,the guardian,5.3,"Drama, Horror, Mystery, Thriller",Universal Pictures,"Jenny Seagrove, Dwier Brown, Carey Lowell, Brad Hall, Miguel Ferrer, Natalija Nogulich, Pamela Brull, Jack David Walker, Theresa Randle, Xander Berkeley",William Friedkin
7.336578,the ipcress file,6.8,Thriller,"The Rank Organisation, Lowndes Productions Limited, Steven S.A.","Michael Caine, Nigel Green, Guy Doleman, Sue Lloyd, Gordon Jackson, Aubrey Richards, Frank Gatliff, Thomas Baptiste, Oliver MacGreevy, Freda Bamford, Pauline Winter, Anthony Blackshaw, Barry Raymond, David Glover, Stanley Meadows",Sidney J. Furie
0.934156,on any sunday,6.9,Documentary,"Monterey Films, Bruce Brown Films","Steve McQueen, Bruce Brown, David Evans, Mert Lawwill, Malcolm Smith, J. N. Roberts",Bruce Brown
13.485583,robocop,7.1,"Action, Thriller, Science Fiction",Orion Pictures,"Peter Weller, Nancy Allen, Ronny Cox, Kurtwood Smith, Miguel Ferrer, Ray Wise, Felton Perry, Paul McCrane, Jesse D. Goins, Robert DoQui, Dan O'Herlihy, Sage Parker, Stephen Berrier, John S. Davies, Tyress Allen, Yolanda Williams, Ken Page, Charles Carroll, Gregory Poudevigne, Gene Wolande, Fred Hice, Michael Gregory, Lee de Broux, Rick Lieberman, Calvin Jung, Del Zamora, Karen Radcliffe, Darryl Cox, Jerry Haynes, Bill Schockley, Donna Keegan, Mike Moroff, Marjorie Rynearson, Jo Livingston, Joan Pirkle, Diane Robin, Adrianne Sachs, Maarten Goslins, Angie Bolling, Jason Levine, S.D. Nemeth, Bill Farmer, Michael Hunter, Spencer Prokop, L.J. King, David Packer, Leeza Gibbons, Mario Machado, Laird Stuart, Neil Summers, Edward Edwards",Paul Verhoeven
10.969876,robocop 2,5.6,"Action, Adventure, Crime, Science Fiction, Thriller",Orion Pictures,"Peter Weller, Nancy Allen, Tom Noonan, Belinda Bauer, Willard E. Pugh, Dan O'Herlihy, Felton Perry, Gabriel Damon, Galyn Görg, Mario Machado, Leeza Gibbons, Wanda De Jesus, John Glover, John Ingle, Roger Aaron Brown, Mark Rolston, Lila Finn, John Hateley, Gage Tarrant, Tommy Rosales, Angie Bolling, Wallace Merck, Michael Medeiros, Clinton Austin Shirley, Linda Thompson, Lily Chen, Adam Faraizl, Erik Cord, George Cheung, Eric Glenn, Stephen Lee, Jo Perkins, Richard Reyes, John Doolittle, Phil Rubenstein, Gary Bullock, Ed Geldhart, David Dwyer, Justin Seidner, Bill Bolender, Fabiana Udenio, Wayne De Hart, Cynthia Mackey, James McQueen, Yogi Baird, Jerry Nelson, Michael Weller, Woody Watson, Rutherford Cravens, Christopher Quinten, Martin Casella, Ken Learner, Jeff McCarthy, Robert DoQui, Tzi Ma, Charles Bailey, Brandon Smith",Irvin Kershner
16.78596,who framed roger rabbit,7.2,"Fantasy, Animation, Comedy, Crime, Family","Amblin Entertainment, Silver Screen Partners III, Touchstone Pictures, Walt Disney Feature Animation","Bob Hoskins, Christopher Lloyd, Joanna Cassidy, Charles Fleischer, Kathleen Turner, Stubby Kaye, Alan Tilvern, Richard LeParmentier, Lou Hirsch, Betsy Brantley, Mel Blanc, Mae Questel, Frank Sinatra, Richard Williams, Wayne Allwine, Frank Welker",Robert Zemeckis
6.737435,melvin and howard,6.8,"Comedy, Drama",Universal Pictures,"Jason Robards, Paul Le Mat, Elizabeth Cheshire, Mary Steenburgen, Chip Taylor, Melvin E. Dummar, Michael J. Pollard, Cheryl Smith, Sonny Carl Davis, Brendan Kelly, Joe Spinell, Dabney Coleman, Pamela Reed, Charles Napier",Jonathan Demme
9.765123,for your eyes only,6.3,"Adventure, Action, Thriller","United Artists, Eon Productions","Roger Moore, Carole Bouquet, Chaim Topol, Lynn-Holly Johnson, Julian Glover, Cassandra Harris, Jill Bennett, Michael Gothard, John Wyman, Jack Hedley, Lois Maxwell, Desmond Llewelyn, Geoffrey Keen, Walter Gotell, James Villiers, John Moreno, Charles Dance, Paul Angelis, Toby Robins, Jack Klaff, Alkis Kritikos, Stag Theodore, Stefan Kalipha, Graham Crowden, Noel Johnson, William Hoyland, Paul Brooke, Fred Bryant, Robbin Young, Graham Hawkes, John Wells, Janet Brown, Maureen Bennett, Andy Bradford, Jeremy Bulloch, Clive Curtis, Lalla Dean, Evelyn Drogue, Sheena Easton, Eva Rueber-Staier",John Glen
11.137888,licence to kill,5.9,"Adventure, Action, Thriller",Eon Productions,"Timothy Dalton, Carey Lowell, Robert Davi, Talisa Soto, Anthony Zerbe, Frank McRae, David Hedison, Wayne Newton, Benicio del Toro, Anthony Starke, Everett McGill, Desmond Llewelyn, Pedro Armendáriz Jr., Robert Brown, Grand L. Bush, Priscilla Barnes, Don Stroud, Caroline Bliss, Cary-Hiroyuki Tagawa, Alejandro Bracho, Guy De Saint Cyr, Rafer Johnson, Diane Hsu, Christopher Neame",John Glen
9.773768,live and let die,6.4,"Adventure, Action, Thriller","United Artists, Eon Productions, Danjaq","Roger Moore, Yaphet Kotto, Jane Seymour, Clifton James, Julius Harris, Geoffrey Holder, David Hedison, Gloria Hendry, Bernard Lee, Lois Maxwell, Tommy Lane, Earl Jolly Brown, Lon Satton, Madeline Smith, Roy Stewart",Guy Hamilton
3.497943,rawhead rex,4.8,Horror,no register,"David Dukes, Niall Toibin, Cora Lunny, Ronan Wilmot, Donal McCann, Heinrich von Schellendorf, Kelly Piper, Niall O'Brien, Hugh O'Conor, Eleanor Feely",George Pavlou
10.517835,thunderball,6.5,"Adventure, Action, Thriller","Eon Productions, Metro-Goldwyn-Mayer (MGM)","Sean Connery, Claudine Auger, Adolfo Celi, Luciana Paluzzi, Rik Van Nutter, Guy Doleman, Molly Peters, Martine Beswick, Bernard Lee, Desmond Llewelyn, Lois Maxwell, Roland Culver, Earl Cameron, Paul Stassino, Rose Alba, Philip Locke, George Pravda, Edward Underdown, Kevin McClory",Terence Young
0.467303,the city,7.6,Drama,no register,,David Riker
10.187278,house on haunted hill,5.5,"Horror, Mystery, Thriller","Dark Castle Entertainment, Warner Bros.","Geoffrey Rush, Famke Janssen, Taye Diggs, Peter Gallagher, Chris Kattan, Ali Larter, Bridgette Wilson, Max Perlich, Jeffrey Combs, Dick Beebe, Slavitza Jovan, Lisa Loeb, James Marsters, Jeannette Lewis, Janet Tracy Keijser",William Malone
3.104943,music of the heart,6.3,Drama,"Craven-Maddalena Films, Miramax","Meryl Streep, Angela Bassett, Cloris Leachman, Aidan Quinn, Michael Angarano, Henry Dinhofer, Kieran Culkin, Charlie Hofheimer, Josh Pais, Jay O. Sanders, Gloria Estefan, Jane Leeves, Isaac Stern, Joshua Bell, Itzhak Perlman, Myra Lucretia Taylor",Wes Craven
11.416319,being john malkovich,7.3,"Fantasy, Drama, Comedy","Gramercy Pictures, Propaganda Films, Single Cell Pictures","John Cusack, Cameron Diaz, Catherine Keener, Charlie Sheen, John Malkovich, Sean Penn, Brad Pitt, Dustin Hoffman, Winona Ryder, Orson Bean, Mary Kay Place, W. Earl Brown, Carlos Jacott, Willie Garson, Byrne Piven, Gregory Sporleder, Octavia Spencer",Spike Jonze
1.241349,dreaming of joseph lees,6.0,"Romance, Drama",Fox Entertainment Group,"Rupert Graves, Samantha Morton, Nicholas Woodeson, Lee Ross, Felix Billson, Lauren Richardson, Vernon Dobtcheff",Eric Styles
0.007829,man of the century,0.0,"Romance, Comedy","Jubilee Pictures Corporation, Sun-Telegram Pictures","Gibson Frazier, Cara Buono, Ian Edwards, Brian Davies, Susan Egan, Robert Lin, Yul Vazquez, Dwight Ewell, Brian Kite, David Margulies, Anthony Rapp, Alfred Hyslop, David Anzuelo, Sean Patrick Reilly, Alan Davidson, Kevin Weisman, Francis Dumaurier, Lester Lanin, Bobby Short, Marisa Ryan",Adam Abraham
17.166725,princess mononoke,8.2,"Adventure, Fantasy, Animation","Miramax Films, Studio Ghibli, Nibariki, Nippon Television Network (NTV)","Yōji Matsuda, Yuriko Ishida, Yūko Tanaka, Kaoru Kobayashi, Masahiko Nishimura, Tsunehiko Kamijô, Sumi Shimamoto, Tetsu Watanabe, Mitsuru Satô, Akira Nagoya, Akihiro Miwa, Mitsuko Mori, Hisaya Morishige, Takako Fuji",Hayao Miyazaki
1.73986,the suburbans,4.0,"Comedy, Drama","Ignite Entertainment, HSX Films, Motion Picture Corporation of America (MPCA), Suburbans LLC","Jennifer Love Hewitt, Bridgette Wilson, Craig Bierko, Donal Lardner Ward, Tony Guma, Amy Brenneman, Will Ferrell, Ben Stiller",Donal Lardner Ward
1.807445,my best fiend,7.6,Documentary,"Arte, Filmstiftung Nordrhein-Westfalen, Werner Herzog Filmproduktion, Bayrischer Rundfunk, Cafe Productions, Zephir Film, British Broadcasting Corporation (BBC), Yleisradio (YLE), Westdeutscher Rundfunk (WDR), Independent Film Channel (IFC)","Werner Herzog, Klaus Kinski, Claudia Cardinale, Justo González, Mick Jagger, Eva Mattes, Thomas Mauch, Benino Moreno Placido, Beat Presser, Jason Robards, Guillermo Ríos, Walter Saxer, Baron van der Recke, Baronin van der Recke, Andrés Vicente",Werner Herzog
3.040512,train of life,7.4,"Drama, Comedy, War","Canal Plus, Centre National de la Cinématographie","Lionel Abelanski, Rufus, Clément Harari, Agathe de La Fontaine, Michel Muller, Johan Leysen, Bruno Abraham-Kremer, Gad Elmaleh, Marie-José Nat",Radu Mihaileanu
5.061725,the bachelor,4.5,Comedy,"New Line Cinema, George Street Pictures, The Lloyd Segan Company","Chris O'Donnell, Renée Zellweger, Artie Lange, Hal Holbrook, Ed Asner, James Cromwell, Marley Shelton, Peter Ustinov, Jennifer Esposito, Jason Aaron Baca, Katharine Towne, Rebecca Cross, Stacy Edwards, Mariah Carey, Sarah Silverman, Brooke Shields",Gary Sinyor
8.884406,the bone collector,6.5,"Drama, Mystery, Thriller, Crime","Universal Pictures, Columbia Pictures Corporation","Denzel Washington, Angelina Jolie, Queen Latifah, Michael Rooker, Michael McGlone, Luis Guzmán, Leland Orser, John Benjamin Hickey, Bobby Cannavale, Ed O'Neill, Richard Zeman, Olivia Birkelund, Gary Swanson, James Bulleit, Frank Fontaine, Zena Grey, Desmond Campbell, Peter Michael Dillon, Ted Whittall, Andy Bradshaw, Steve Adams",Phillip Noyce
11.3569,the insider,7.3,"Drama, Thriller","Spyglass Entertainment, Forward Pass, Kaitz Productions, Mann/Roth Productions, Touchstone Pictures","Al Pacino, Russell Crowe, Christopher Plummer, Diane Venora, Bruce McGill, Lindsay Crouse, Philip Baker Hall, Debi Mazar, Renee Olstead, Hallie Kate Eisenberg, Stephen Tobolowsky, Colm Feore, Gina Gershon, Michael Gambon, Rip Torn, Cliff Curtis, Gary Sandy, Roger Bart, Jack Palladino, Michael Moore, Lynne Thigpen, Michael Paul Chan, Linda Hart, Robert Harper, Nestor Serrano, Pete Hamill, Wings Hauser, Willie C. Carpenter, Paul Butler, Megan Odebash, Sayed Badreya, Chris Ufland, Douglas McGrath, Bill Sage, Joseph Hindy, Dennis Garber, Tim Grimm, Paul Perri, Wanda De Jesus, Robert Patrick Brink, V.J. Foster, James Harper, Eyal Podell, Breckin Meyer, David Roberson, David Clyde Carr, Vyto Ruginis, Saemi Nakamura, Knox White, David C. Fisher, Phil Hawn, Zane Lamprey, Robert Malone, Vin Morreale Jr, Robert D. Parham, Roger Phenix",Michael Mann
5.964323,american movie,7.7,Documentary,"Civilian Pictures, Bluemark Productions, C-Hundred Film Corporation","Mark Borchardt, Mike Schank, Tom Schimmels, Monica Borchardt, Alex Borchardt, Chris Borchardt, Ken Keen, Matt Weisman, Bill Borchardt, Cliff Borchardt, Tom Beach, Joan Petrie",Chris Smith
5.466969,last night,7.0,"Romance, Drama, Science Fiction",Cineplex,"Don McKellar, Sandra Oh, Roberta Maxwell, Robin Gammell, Sarah Polley, Trent McMullen, Charmion King, Jessica Booker, David Cronenberg, Tracy Wright, Callum Keith Rennie, Karen Glave, Arsinée Khanjian, Chandra Muszka, Geneviève Bujold, Bryan Renfro, François Girard, Daniel Iron, Bruce McDonald, Michael McMurtry, Pierre Elrick, Kirsten Johnson, Regan Moore, Darren O'Donnell, Bob Martin, Michael Barry, Nathalie Shats, Tom McCamus, Jackie Burroughs",Don McKellar
0.127894,portraits chinois,7.5,"Drama, Comedy",no register,"Helena Bonham Carter, Romane Bohringer, Romane Bohringer, Jean-Philippe Écoffey, Marie Trintignant, Elsa Zylberstein, Yvan Attal, Sergio Castellitto, Predrag 'Miki' Manojlović, Jean-Claude Brialy, Mathilde Seigner",Martine Dugowson
2.730118,rosetta,7.2,Drama,"ARP Sélection, Canal+, Centre National de la Cinématographie (CNC)","Émilie Dequenne, Olivier Gourmet, Fabrizio Rongione, Anne Yernaux, Bernard Marbaix, Frédéric Bodson, Florian Delain, Christiane Dorval, Mireille Bailly, Thomas Gollas, Leon Michaux, Victor Marit, Colette Regibeau, Claire Tefnin, Sophia Leboutte, Gaetano Ventura, Christian Neys, Valentin Traversi, Jean-Francois Noville",Jean-Pierre Dardenne
4.904915,"they shoot horses, don't they?",7.4,Drama,"American Broadcasting Company (ABC), Palomar Pictures (I)","Jane Fonda, Michael Sarrazin, Susannah York, Gig Young, Red Buttons, Bonnie Bedelia, Michael Conrad, Bruce Dern, Al Lewis, Severn Darden, Allyn Ann McLerie, Madge Kennedy, Felice Orlandi, Robert Fields, Jacquelyn Hyde, Ian Abercrombie",Sydney Pollack
1.09569,battling butler,5.7,"Drama, Comedy",Buster Keaton Productions,"Buster Keaton, Sally O'Neil, Walter James, Budd Fine, Francis McDonald, Mary O'Brien, Tom Wilson, Eddie Borden, Snitz Edwards",Buster Keaton
8.244989,bride of re-animator,6.1,"Comedy, Horror, Science Fiction",Wild Street Pictures,"Jeffrey Combs, Bruce Abbott, Claude Earl Jones, Fabiana Udenio, David Gale, Kathleen Kinmont, Mel Stewart, Irene Forrest, Michael Strasser, Mary Sheldon, Johnny Legend",Brian Yuzna
1.527771,bustin' loose,5.7,"Adventure, Comedy","Universal Pictures, Richard Pryor Productions","Richard Pryor, Cicely Tyson, Ángel Ramírez, Jimmy Hughes, Edwin DeLeon, Edwin Kinter, Tami Luchow, Janet Wong, Alphonso Alexander, Kia Cooper, Robert Christian, George Coe, Bill Quinn, Roy Jenson, Fred Carney",Oz Scott
5.617866,coma,6.4,"Thriller, Mystery, Drama",Metro-Goldwyn-Mayer (MGM),"Geneviève Bujold, Michael Douglas, Elizabeth Ashley, Richard Widmark, Rip Torn, Lois Chiles, Hari Rhodes, Gary Barton, Frank Downing, Alan Haufrect, Lance LeGault, Michael MacRae, Betty McGuire, Tom Selleck, Joanna Kerns, Ed Harris, Richard Doyle, Benny Rubin, Charles Siebert, Martin Speer, Nicholas Worth",Michael Crichton
10.434018,creepshow,6.7,"Horror, Comedy, Fantasy","Warner Bros., Creepshow Films Inc., Laurel Entertainment Inc.","Hal Holbrook, Adrienne Barbeau, Fritz Weaver, Leslie Nielsen, Carrie Nye, E.G. Marshall, Viveca Lindfors, Ed Harris, Ted Danson, Stephen King, Warner Shook, Gaylen Ross, Jon Lormer, Bingo O'Malley, John Amplas, David Early, Iva Jean Saraceni, Christine Forrest, Tom Savini, Tom Atkins, Ann Muffly",George A. Romero
9.330087,creepshow 2,5.9,Horror,"New World Pictures, Laurel Entertainment Inc.","George Kennedy, Dorothy Lamour, Lois Chiles, Tom Savini, Tom Wright, Frank Salsedo, Holt McCallany, David Holbrook, Don Harvey, Daniel Beer, Paul Satterfield, Jeremy Green, Page Hannah, David Beecroft, Stephen King",Michael Gornick
9.867238,re-animator,7.0,"Science Fiction, Comedy, Horror",Empire Pictures,"Jeffrey Combs, Bruce Abbott, Barbara Crampton, David Gale, Robert Sampson, Carolyn Purdy-Gordon, Peter Kent, Ian Patrick Williams",Stuart Gordon
8.026112,drugstore cowboy,7.0,"Crime, Drama",Avenue Pictures Productions,"Matt Dillon, Kelly Lynch, James Le Gros, Heather Graham, Grace Zabriskie, Max Perlich, James Remar, George Catalano, Eric Hull, William S. Burroughs, Ted D'Arms, Beah Richards, Robert Lee Pitchlynn",Gus Van Sant
10.175138,falling down,7.2,"Crime, Drama, Thriller","Regency Enterprises, Alcor Films, Canal+, Warner Bros.","Michael Douglas, Robert Duvall, Barbara Hershey, Rachel Ticotin, Frederic Forrest, Tuesday Weld, Raymond J. Barry, John Diehl, D.W. Moffett, Richard Montoya, Steve Park, Kimberly Scott, Lois Smith, Joey Hope Singer, Ebbe Roe Smith, Michael Paul Chan, Karina Arroyave, Dedee Pfeiffer, Vondie Curtis-Hall",Joel Schumacher
3.99005,the funhouse,5.8,Horror,Mace Neufeld Productions,"Elizabeth Berridge, Shawn Carson, Jeanne Austin, Jack McDermott, Kevin Conway, William Finley, Cooper Huckabee, Largo Woodruff, Miles Chapin, David Carson, Sonia Zomina, Ralph Morino, Herb Robins, Mona Agar, Wayne Doba, Susie Malnik, Sylvia Miles, Sid Raymond",Tobe Hooper
8.002953,the general,8.0,"Action, Adventure, Comedy, Drama","Buster Keaton Productions, Joseph M. Schenck Productions","Buster Keaton, Marion Mack, Glen Cavender, Jim Farley, Frederick Vroom, Charles Henry Smith, Frank Barnes, Joe Keaton, Mike Donlin, Tom Nawn, Al St. John, Jimmy Bryant, Budd Fine, Ray Hanford, Charles Phillips, Eddie Foster, Frank Hagney, Jack Hanlon, Edward Hearn, Hilliard Karr, Louis Lewyn, Elgin Lessley",Buster Keaton
0.205671,my best girl,8.0,"Drama, Comedy, Romance",Mary Pickford Company,"Mary Pickford, Charles 'Buddy' Rogers, Sunshine Hart, Lucien Littlefield, Carmelita Geraghty, Hobart Bosworth, Evelyn Hall, Avonne Taylor, Mack Swain, Junior Johnston, Matthew 'Stymie' Beard, Sidney Bracey, William Courtright, Max Davidson, Nigel De Brulier, Louise Emmons, Pat Harmon, Carole Lombard, Andy MacLennan, Isabelle Sheridan, Frank Finch Smiles, Harry Walker, John George",Sam Taylor
16.038604,piranha,5.7,Horror,New World Pictures,"Heather Menzies, Kevin McCarthy, Dick Miller, Keenan Wynn, Barbara Steele, Belinda Balaski, Melody Thomas Scott, Bruce Gordon, Barry Brown, Paul Bartel, Richard Deacon, Janie Squire, Guich Koock, Eric Braeden, Joe Dante, Amy Holden Jones, Phil Tippett, John Sayles, Bradford Dillman, Shannon Collins, Shawn Nelson, Roger Richman",Joe Dante
1.078688,rough night in jericho,7.3,Western,Universal Pictures,"Dean Martin, George Peppard, Jean Simmons, John McIntire, Slim Pickens, Don Galloway, Brad Weston, Richard O'Brien, Carol Andreson, Steve Sandor, Dean Paul Martin, John Napier",Arnold Laven
1.5568,slaughterhouse,5.3,Horror,American Artists,"Joe B. Barton, Don Barrett, Sherry Leigh, Jeff Grossi, Jane Higginson, Bill Brinsfield, Jason Collier, Hank Gum, Linda Harris, Joel Hoffman, Courtney Lercara, Dave Fogel, William Houck",Rick Roessler
2.786435,the taming of the shrew,6.9,"Comedy, Drama, Romance",Columbia Pictures,"Elizabeth Taylor, Richard Burton, Cyril Cusack, Michael Hordern, Alfred Lynch, Alan Webb, Giancarlo Cobelli, Vernon Dobtcheff, Ken Parry, Anthony Gardner, Natasha Pyne, Michael York, Victor Spinetti, Roy Holder, Mark Dignam, Bice Valori, Alberto Bonucci",Franco Zeffirelli
5.830675,nighthawks,6.4,"Action, Crime, Thriller","Universal Pictures, Martin Poll Productions, The Production Company","Sylvester Stallone, Rutger Hauer, Billy Dee Williams, Lindsay Wagner, Persis Khambatta, Nigel Davenport, Hilary Thompson, Joe Spinell, Walter Mathews, E. Brian Dean, Sue Vanner",Bruce Malmuth
10.313688,yojimbo,8.0,"Drama, Thriller",Toho Company,"Toshirō Mifune, Tatsuya Nakadai, Yôko Tsukasa, Isuzu Yamada, Daisuke Katô, Takashi Shimura, Seizaburô Kawazu, Hiroshi Tachikawa, Eijirô Tôno, Kamatari Fujiwara, Ikio Sawamura, Atsushi Watanabe, Susumu Fujita, Kyû Sazanka, Yōsuke Natsuki, Kô Nishimura, Takeshi Katô, Ichirô Nakatani, Sachio Sakai, Akira Tani, Namigoro Rashomon, Yoshio Tsuchiya, Gen Shimizu, Yutaka Sada, Shin Ôtomo, Shôichi Hirose, Hideyo Amamoto, Shôji Ôki, Fuminori Ôhashi, Hiroshi Yoseyama, Senkichi Ômura, Noriko Honma, Ryusuke Nishio, Naoya Kusakawa, Nadao Kirino, Jun Ôtomo, Shinpei Takagi, Akio Kusama, Yasuzô Ogawa, Hiroshi Takagi, Jun'ichirô Mukai, Fumiyoshi Kamagaya, Ichirô Chiba, Haruya Sakamoto, Rinsaku Ogata, Fumio Kogushi, Yoko Terui, Hiromi Mineoka, Michiko Kawa, Jerry Fujio",Akira Kurosawa
11.966566,repossessed,4.5,"Comedy, Horror","Seven Arts Productions, Carolco Pictures","Linda Blair, Ned Beatty, Leslie Nielsen, Anthony Starke, Thom Sharp, Lana Schwab, Melissa Moore, The Unknown Comic, Barbara Alyn Woods, Jake Steinfeld, Charlotte J. Helmkamp, Army Archerd, Jack LaLanne, Wally George, Bob Zany, Jesse Ventura, Gene Okerlund, Julie Strain, Donna Spangler, Ian Abercrombie, Belle Avery",Bob Logan
