overview,popularity,title,vote_average,genres_clean,companies_names,cast_clean,director
"Raoul Ruiz’s enthralling thriller is made up of four intertwining stories of bizarre occurrences in Paris featuring a man who was stolen away by fairies, a professor who becomes a tramp, the lovers who inherit a chateau – and the last tale that connects all that has gone before.",1.163947,three lives and only one death,8.0,"Comedy, Crime","Canal+, Gemini Films, Madragoa Filmes, La Sept Cinéma, Centre National de la Cinématographie (CNC)","Marcello Mastroianni, Anna Galiena, Marisa Paredes, Chiara Mastroianni, Arielle Dombasle, Jean-Yves Gautier, Melvil Poupaud, Féodor Atkine, Jacques Pieiller, Pierre Bellemare, Smaïn, Lou Castel, Jean Badin, Monique Mélinand, Bastien Vincent, Guillaume de Tonquédec",Raúl Ruiz
"The childhood, adolescence, and incredible adult years of Al Hirschfeld, celebrated creator of thousands of line drawings of famous people - many in the entertainment industry - over a span of more than sixty years. He is still drawing in his nineties. His interesting domestic life, political, and cultural views are highlights. In addition, he talks about himself a bit - seriously and lightly.(At one point he he claims that his only form of exercise has been to live in his Manhattan townhouse: stairs). He drives his car around Manhattan - an adventure in itself. Brief interviews with, and reminiscences of many friends and associates.",0.001663,the line king: the al hirschfeld story,0.0,Documentary,no register,,Susan W. Dryfoos
"Spectacular shots of snowcapped peaks and extreme skiers gracefully defying gravity, not to mention common sense, are the highlights of this entertaining video from the venerable guru of skiing movies, Warren Miller. Sparing no expense, Miller's film crews span the globe, shooting snowboarders careening down absurdly steep Alaskan peaks, ski guides helicoptering to remote slopes in British Columbia, and hardy (and uninhibited) Scotsmen who boldly catch some ""big air"" in kilts. This video is fraught with offbeat humor, including shots of a snowshoe race that could have been filmed by Mack Sennett, and footage of ""face jumping,"" the oddball diversion of hurling oneself off Alpine glaciers and parachuting to earth. Miller's gentle narration, replete with trademark corny remarks reminiscent of old movie newsreels, mixes with a musical soundtrack of contemporary rock that is often uncannily synched with the astounding footage of extreme skiing.",0.001223,snowriders,0.0,Documentary,Warren Miller Entertainment,Warren Miller,no register
"This film, based on a Jim Carroll short story, recounts the tale of Curtis and his encounter with voodoo. Curtis is a drug addict who has become paranoid, thinking that his wife's mother has cast evil spells on him. He meets his friend Jim and asks him for help in counteracting her black magic. Jim tries to reason with his friend, but when that fails, he decides to play along and make him a talisman. Drawing a snake on a scrap of paper and mumbling an incantation, Jim gives him this charm. This immediately solves Curtis's problems...or does it?",0.001648,curtis's charm,0.0,no register,no register,"Callum Keith Rennie, Maurice Dean Wint, Hugh Dillon, Rachael Crawford",John L'Ecuyer
"It's 1974. Muhammad Ali is 32 and thought by many to be past his prime. George Foreman is ten years younger and the heavyweight champion of the world. Promoter Don King wants to make a name for himself and offers both fighters five million dollars apiece to fight one another, and when they accept, King has only to come up with the money. He finds a willing backer in Mobutu Sese Suko, the dictator of Zaire, and the ""Rumble in the Jungle"" is set, including a musical festival featuring some of America's top black performers, like James Brown and B.B. King.",3.60795,when we were kings,7.3,Documentary,"PolyGram Filmed Entertainment, David Sonenberg Production, Das Films","Muhammad Ali, George Foreman, Don King, James Brown, B.B. King, Spike Lee, Mobutu Sese Seko, Norman Mailer, George Plimpton, Thomas Hauser, Malick Bowens, Lloyd Price, The Spinners, Miriam Makeba, Drew Bundini Brown, Odessa Clay, Howard Cosell, Wilton Felder, Wayne Henderson, Stix Hooper, Stewart Levine, Alan Pariser, Danny 'Big Black' Rey, Dick Sadler, Joe Sample, Philippé Wynne, Lolita, Archie Moore",Leon Gast
"Gromit finds himself being pushed out of his room and home by a new lodger who is actually a ruthless criminal (and a small penguin). The penguin is planning a robbery and needs to use Wallace and his mechanical remote controlled trousers to pull off the raid. However, Gromit is wise to the penguin and comes to the rescue.",7.771233,the wrong trousers,7.6,"Animation, Comedy, Family",Aardman Animations,Peter Sallis,Nick Park
"Director Jean-Luc Godard reflects in this movie about his place in film history, the interaction of film industry and film as art, as well as the act of creating art.",0.441965,jlg/jlg: self-portrait in december,7.7,Documentary,"Gaumont, Peripheria",Jean-Luc Godard,Jean-Luc Godard
"During the medieval times, Martin Guerre returns to his hometown in the middle of France, after being away in the war since he was a child. Nobody recognise him, and the people who knew him suspect he is not Martin, but he knows all about his family and friends, even the most unusual things. Is this man really Martin Guerre?",1.233692,the return of martin guerre,6.7,"Mystery, Crime, Drama, History, Romance","Dussault, Société Française de Production (SFP), France 3 (FR3)","Gérard Depardieu, Maurice Barrier, Bernard-Pierre Donnadieu, Isabelle Sadoyan, Rose Thiéry, Chantal Deruaz, Maurice Jacquemont, Roger Planchon, Philippe Babin, Valérie Chassigneux, Nathalie Baye, Stéphane Péan, Sylvie Méda, Tchéky Karyo, Dominique Pinon, Adrien Duquesne, Francis Arnaud, Jean-Paul Barathieu, Bruno Bentegeac, Guy Bertrand, Axel Bogousslavsky, Pierre Bouchet, René Bouloc, Marcel Champel, Francis Chevillon, André D'Avant-Cour, André Delon, Neige Dolsky, Christian Fiter, Alain Frérot, Gilbert Gilles, Daniel Giraud, Guy Jacquet, Jean Juillac, Danièle Loo, Roger Payrot, Jean-Claude Perrin, Yvette Petit, Alain Recoing",Daniel Vigne
"A very free adaptation of Marlowe's 'Doctor Faustus', Goethe's 'Faust' and various other treatments of the old legend of the man who sold his soul to the devil. Svankmajer's Faust is a nondescript man who, after being lured by a strange map into a sinister puppet theatre, finds himself immersed in an indescribably weird version of the play, blending live actors, clay animation and giant puppets.",1.892008,faust,7.4,"Animation, Drama, Fantasy","Pandora Cinema, British Broadcasting Corporation (BBC), Athanor, Lumen Films, Centre National de la Cinématographie (CNC), Heart of Europe Prague K Productions, Kominsk","Petr Čepek, Jan Kraus, Jiří Suchý, Andrew Sachs, Vladimír Kudla, Antonín Zacpal, Viktorie Knotková, Jana Mézlová, Miluse Straková, Josef Fiala, Martin Radimecký, Ervín Tomendál, Frantisek Polata, Josef Chodora, Karel Vidimský, Petr Meissel, Rudolf Ruzek, Milan Vyskocil, Pavel Marek, Dalibor Fencl, Robert Blanda, Michaela Tyllerová, Vendula Pecová",Jan Švankmajer
"This film-noir piece, told in semi-documentary style, follows police on the hunt for a resourceful criminal who shoots and kills a cop.",2.3353,he walked by night,6.4,"Drama, Thriller",Bryan Foy Productions,"Richard Basehart, Scott Brady, Roy Roberts, Whit Bissell, James Cardwell, Jack Webb, Reed Hadley, Frank Cady, Thomas Browne Henry, Dorothy Adams",Anthony Mann
"In this film noir classic, a revenge-seeking gangster (Dennis O'Keefe) is sent to prison after being framed for a crime he didn't commit. After seducing a beautiful young woman, he uses her to help him carry out his plot for vengeance, leading him to the crazy pyromaniac (Raymond Burr) who set him up.",10.091381,raw deal,7.2,Crime,"Eagle-Lion Films, Edward Small Productions","Dennis O'Keefe, Claire Trevor, Marsha Hunt, John Ireland, Raymond Burr, Curt Conway, Chili Williams, Regis Toomey, Whit Bissell, Cliff Clark",Anthony Mann
"Two U.S. Treasury (""T-men"") agents go undercover in Detroit, and then Los Angeles, in an attempt to break a U.S. currency counterfeiting ring.",4.237738,t-men,6.4,"Thriller, Crime",Edward Small Productions,"Dennis O'Keefe, Mary Meade, Alfred Ryder, Wallace Ford, June Lockhart, Charles McGraw, Jane Randolph, Art Smith, Herbert Heyes, Jack Overman, John Wengraf, Jim Bannon, William Malten",Anthony Mann
"The film follows a four-year old boy named Prico as he becomes the subject of emotional folly by his fluctuant parents and inattentive relatives.  In his first collaboration with renowned screenwriter and longtime partner Cesare Zavattini, Vittorio De Sica examines the cataclysmic consequences of adult folly on an innocent child. Heralding the pair’s subsequent work on some of the masterpieces of Italian neorealism, The Children Are Watching Us is a vivid, deeply humane portrait of a family’s disintegration.",0.412633,the children are watching us,7.2,Drama,"Scalera Film S.p.a., Invicta Films","Emilio Cigoli, Isa Pola, Luciano De Ambrosis, Ernesto Calindri",Vittorio De Sica
"A minister falls in love with a blind young woman he sheltered, but so does his son.",0.206154,pastoral symphony,4.7,Drama,no register,"Michèle Morgan, Pierre Blanchar, Line Noro, Jean Desailly, Andrée Clément",Jean Delannoy
"A scatterbrained heiress opens her home to a succession of unemployed actors and vaudeville performers, then decides to produce her own show, much to the consternation of her father, her sister and her sister's boyfriend, who is actually after the young girl's money.",0.083133,here comes cookie,8.0,no register,no register,"George Burns, Gracie Allen, George Barbier, Betty Furness, Andrew Tombes, Guinn Williams, James Burke, Lee Kohlmar, Harry Holman, Irving Bacon",Norman Z. McLeod
A young girl runs away from her carnival family to make it in New York and becomes involved with a young songwriter.,0.003387,love in bloom,0.0,no register,no register,"George Burns, Gracie Allen, Joe Morrison, Dixie Lee, J.C. Nugent, Lee Kohlmar, Richard Carle",Elliott Nugent
"The Whinneys share expenses for their trip to Hollywood with George and Gracie and their great Dane. A clerk in Whinney's bank has put fifty thousand dollars in a suitcase, hoping to rob Whinney on the road, but instead Whinney takes another road and is himself arrested in Nevada.",0.52878,six of a kind,3.5,Comedy,Paramount Pictures,"Charles Ruggles, Mary Boland, W.C. Fields, George Burns, Gracie Allen, Alison Skipworth, Bradley Page, Grace Bradley, William J. Kelly, Phil Tead, James Burke, Kathleen Burke",Leo McCarey
"Oskar Matzerath, son of a local dealer, is a most unusual boy. Equipped with full intellect right from his birth he decides at his third birthday not to grow up as he sees the crazy world around him at the eve of World War II. So he refuses the society and his tin drum symbolizes his protest against the middle-class mentality of his family and neighborhood, which stand for all passive people in Nazi Germany at that time. However, (almost) nobody listens to him, so the catastrophe goes on...",5.614456,the tin drum,7.0,"Drama, History, War","Jadran Film, Artemis Film, Franz Seitz Filmproduktion, Bioskop Film, Argos Films, Film Polski, Hallelujah Films, GGB-14","Mario Adorf, Angela Winkler, David Bennent, Katharina Thalbach, Daniel Olbrychski, Tina Engel, Berta Drews, Roland Teubner, Tadeusz Kunikowski, Andréa Ferréol, Heinz Bennent, Ilse Pagé, Werner Rehm, Käte Jaenicke, Otto Sander, Charles Aznavour, Fritz Hakl, Mariella Oliveri, Ernst Jacobi, Henning Schlüter",Volker Schlöndorff
"A member of the House of Lords dies in a shockingly silly way, leaving his estate to his son. Unfortunately, his son is insane: he thinks he is Jesus Christ. The other somewhat-more respectable members of their family plot to steal the estate from him. Murder and mayhem ensues.",2.186663,the ruling class,6.8,"Drama, Comedy",Keep Films,"Peter O'Toole, Alastair Sim, Arthur Lowe, Harry Andrews, Coral Browne, Michael Bryant, Carolyn Seymour",Peter Medak
The film tells the story of two girls who are of totally different character. They know each other since their childhood and were friends until they became teenagers. But growing up and becoming adults they go different ways.,0.400813,mina tannenbaum,4.8,"Drama, Comedy",UGC PH,"Romane Bohringer, Elsa Zylberstein",Martine Dugowson
The story of a housewife who must work the streets to earn an extra living - and who becomes the starting point for a larger socio-political essay.,7.273791,2 or 3 things i know about her,7.0,"Comedy, Drama","Les Films du Carrosse, Argos Films, Anouchka Films, Parc Film","Joseph Gehrard, Marina Vlady, Anny Duperey, Roger Montsoret, Raoul Lévy, Jean Narboni, Juliet Berto",Jean-Luc Godard
"This film was inspired by a real event—a young US Marine, recently back from the Gulf War, was found digging a grave for his murdered wife in the middle of the California Mojave.",0.001287,the bloody child,0.0,Drama,no register,,Nina Menkes
"When letters written to God start getting results, and replies, people everywhere are amazed. The Post Office however is annoyed.",1.952957,dear god,5.1,Comedy,Rysher Entertainment,"Greg Kinnear, Laurie Metcalf, Maria Pitillo, Tim Conway, Héctor Elizondo, Jon Seda, Roscoe Lee Browne, Anna Maria Horsford, Anna Maria Horsford, Isadora O'Boto, Felix Pire, Donal Logue, Sam McMurray, Nancy Marchand, Larry Miller, Rue McClanahan, Jack Sheldon, Coolio, Toby Huss, Stephanie Niznik, John Pinette, Seth Mumy, Greg Lewis, Sunny Hawks, Timi Prulhiere, Valerie Wildman, Jennifer Perkins, Jennifer Perkins, Odette Annable",Garry Marshall
"One man's struggle to contain the curse he hides within... and his last-ditch attempt to free himself with the love of family. But when it looks as if he is losing his battle, and endangering all he holds most dear, the family dog, Thor, is the last hope for his family's survival... and the end to his Werewolf curse.",2.661026,bad moon,5.7,Horror,Morgan Creek Productions,"Mariel Hemingway, Michael Paré, Mason Gamble, Hrothgar Mathews, Ken Pogue, Johanna Marlowe, Julia Montgomery Brown, Gavin Buhr",Eric Red
"Chronicles the six-month strike at Hormel in Austin, Minnesota, in 1985-86. The local union, P-9 of the Food and Commercial Workers, overwhelmingly rejects a contract offer with a $2/hour wage cut. They strike and hire a New York consultant to manage a national media campaign against Hormel. Despite support from P-9's rank and file, FCWU's international disagrees with the strategy. In addition to union-company tension, there's union-union in-fighting. Hormel holds firm; scabs, replacement workers, brothers on opposite sides, a union coup d'état, and a new contract materialize. The film asks, was it worth it, or was the strike a long-term disaster for organized labor?",0.075885,american dream,6.0,Documentary,no register,"Jesse Jackson, Juan Munoz, Ray Rogers, Mike Kinney",Barbara Kopple
"Tommy Lee (Phillip Rhee) comes to visit his sister and finds that the town is being overrun with members of the Arian brotherhood. These Arian brothers certainly weren't expecting a Taekwondo expert to show up. Tommy and his sister's husband played by Christopher Mcdonald team up to stop the racism. whats better than watching neo-nazis get the crap kicked out of them? when the person kicking the crap out of them is dressed like homie the killer clown, complete with big red shoes and a foam nose. and thats just ONE of the MANY many many many many many cinematic jewels contained within this action packed blessing to the silver screen.this is the best worst martial arts film since sonny chiba's street fighter! you don't believe me? see for yourself namby-pants and check out the best of the best 3. now!!!",1.567945,best of the best 3: no turning back,5.8,Action,no register,"Phillip Rhee, Christopher McDonald, Gina Gershon, Mark Rolston, Peter Simmons, Anzu Lawson, Justin Brentley, Andra R. Ward, Barbara Boyd, Kitao Sakurai, Steve Hulin, Jack C. Thomas, Michael Bailey Smith, Dee Wallace, Cole S. McKay",Phillip Rhee
"Mock documentary about an upstart candidate for the U.S. Senate written and directed by actor Tim Robbins. Bob Roberts is a folksinger with a difference: He offers tunes that protest welfare chiselers, liberal whining, and the like. As the filmmakers follow his campaign, Robbins gives needle-sharp insight into the way candidates manipulate the media.",3.041772,bob roberts,6.5,"Comedy, Drama",no register,"Tim Robbins, Giancarlo Esposito, Alan Rickman, David Strathairn, James Spader, Helen Hunt, Jack Black, Susan Sarandon, Ray Wise, Brian Murray, Gore Vidal, Rebecca Jenkins, Harry Lennix, John Ottavino, Robert Stanton, Kelly Willis, John Cusack, Jeremy Piven, Peter Gallagher, Fred Ward, Tom Atkins, Mark McGrath, Fisher Stevens, Bob Balaban, Steve Pink",Tim Robbins
"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.",14.177005,cinema paradiso,8.2,"Drama, Romance",Rai Tre Radiotelevisione Italiana,"Philippe Noiret, Jacques Perrin, Marco Leonardi, Salvatore Cascio, Agnese Nano, Antonella Attili, Enzo Cannavale, Isa Danieli, Leo Gullotta, Pupella Maggio, Leopoldo Trieste, Tano Cimarosa, Nicola Di Pinto, Roberta Lena, Nino Terzo, Brigitte Fossey, Mariella Lo Giudice, Beatrice Palme, Franco Catalano, Giuseppe Tornatore, Giorgio Libassi",Giuseppe Tornatore
"The wife of a barbaric crime boss engages in a secretive romance with a gentle bookseller between meals at her husband's restaurant. Food, colour coding, sex, murder, torture and cannibalism are the exotic fare in this beautifully filmed but brutally uncompromising modern fable which has been interpreted as an allegory for Thatcherism.",5.970136,"the cook, the thief, his wife & her lover",7.3,"Crime, Drama","Elsevira, Erbograph Co., Vendex","Richard Bohringer, Michael Gambon, Helen Mirren, Alan Howard, Tim Roth, Liz Smith, Ciarán Hinds, Gary Olsen, Ewan Stewart, Roger Ashton-Griffiths, Ian Dury, Diane Langton, Prudence Oliver, Ron Cook, Emer Gillespie, Janet Henfrey, Willie Ross, Roger Lloyd Pack, Alex Kingston, Bob Goody, Paul Russell, Arnie Breeveld, Tony Alleff, Ian Sears",Peter Greenaway
"Stressed and overworked, famous French movie star Michel Blanc (Michel Blanc) is beginning to wear down, physically and mentally, from the pressure and demands of fame. Already in a fragile state of mind, strange events start to transpire all around him, and he gradually loses his grip. Taking the advice of a psychiatrist, Blanc retreats to the countryside with his friend, Carole Bouquet (Carole Bouquet), but Blanc still has not managed to escape all of his problems.",0.665616,dead tired,5.6,Comedy,no register,"Michel Blanc, Philippe Noiret, Marie-Anne Chazel, Charlotte Gainsbourg, Carole Bouquet, Christian Clavier, Josiane Balasko, Guillaume Durand, David Hallyday, Estelle Lefébure, Gérard Jugnot, Dominique Lavanant, Thierry Lhermitte, Mathilda May, Roman Polanski, Régine, Philippe du Janerand, François Morel, Jean-Louis Richard, Dominique Besnehard, Gilles Jacob, Raoul Billerey",Michel Blanc
This bizarre surrealistic black comedy takes place in a small fictitious post-apocalyptic town where food is scarce and butcher Clapet has the macabre business of using human flesh to feed his customers. Yet when his daughter falls in love with his next slaughter victim things turn into chaos.,12.565447,delicatessen,7.4,"Comedy, Science Fiction, Fantasy","Hachette Première, Sofinergie Films, Fondation GAN pour le Cinéma, Victoires Productions, Constellation, Union Générale Cinématographique (UGC), Sofinergie 2, Investimage 2","Dominique Pinon, Marie-Laure Dougnac, Jean-Claude Dreyfus, Karin Viard, Ticky Holgado, Pascal Benezech, Edith Ker, Rufus, Jacques Mathou, Chick Ortega, Jean-François Perrier, Silvie Laguna, Howard Vernon, Dominique Zardi",Jean-Pierre Jeunet
"Veronique is a beautiful young French woman who aspires to be a renowned singer; Weronika lives in Poland, has a similar career goal and looks identical to Veronique, though the two are not related. The film follows both women as they contend with the ups and downs of their individual lives, with Veronique embarking on an unusual romance with Alexandre Fabbri, a puppeteer who may be able to help her with her existential issues.",9.661817,the double life of veronique,7.3,"Drama, Thriller","Canal+, Zespól Filmowy ""Tor"", Norsk Film, Sidéral Productions","Irène Jacob, Halina Gryglaszewska, Philippe Volter, Guillaume de Tonquédec, Kalina Jędrusik, Aleksander Bardini, Władysław Kowalski, Jerzy Gudejko, Janusz Sterninski, Sandrine Dumas, Louis Ducreux, Claude Duneton, Lorraine Evanoff, Gilles Gaston-Dreyfus, Alain Frérot, Youssef Hamid, Thierry de Carbonnières, Chantal Neuwirth, Nausicaa Rampony, Boguslawa Schubert, Jacques Potin",Krzysztof Kieślowski
"Based on Elizabeth Von Arnim's novel, four Englishwomen rent an Italian villa on holiday.",2.400185,enchanted april,6.9,"Romance, Drama","Miramax Films, BBC Films, Greenpoint Films","Josie Lawrence, Miranda Richardson, Joan Plowright, Polly Walker, Alfred Molina, Michael Kitchen, Jim Broadbent",Mike Newell
"During World War I, commanding officer General Broulard (Adolphe Menjou) orders his subordinate, General Mireau (George Macready), to attack a German trench position, offering a promotion as an incentive. Though the mission is foolhardy to the point of suicide, Mireau commands his own subordinate, Colonel Dax (Kirk Douglas), to plan the attack. When it ends in disaster, General Mireau demands the court-martial of three random soldiers in order to save face.",8.548518,paths of glory,8.2,"Drama, War","United Artists, Bryna Productions","Kirk Douglas, Ralph Meeker, Adolphe Menjou, George Macready, Wayne Morris, Richard Anderson, Joe Turkel, Timothy Carey, Christiane Kubrick, Jerry Hausner, Peter Capell, Emile Meyer, Bert Freed, Kem Dibbs, Fred Bell, John Stein, Harold Benedict, Paul Bös, James B. Harris",Stanley Kubrick
"A young short-con grifter suffers both injury and the displeasure of reuniting with his criminal mother, all the while dating an unpredictable young lady.",10.809693,the grifters,6.5,"Crime, Drama","Miramax Films, Cineplex-Odeon Films","Anjelica Huston, John Cusack, Annette Bening, Jan Munroe, Stephen Tobolowsky, Jimmy Noonan, Richard Holden, Henry Jones, Robert Weems, Michael Laskin, Eddie Jones, Sandy Baron, Lou Hancock, Gailard Sartain, Noelle Harling, Ivette Soler, Pat Hingle, Paul Adelstein, Jeremy Piven, Gregory Sporleder, David Sinaiko, Jeff Perry, Jon Gries, Charles Napier, J.T. Walsh, Teresa Gilmore, Elizabeth Ann Feeley, Billy Ray Sharkey, Frances Bay, Xander Berkeley, Micole Mercurio",Stephen Frears
"Singer Josef Locke fled to Ireland 25 years ago to escape the clutches of the tax man and police Chief Jim Abbott. What he also left behind was the love of his life Cathleen Doyle. Now, Micky O’Neill is desperate to save both his ailing Liverpool nightclub ‘Heartly’s’ and his failing relationship with the beautiful Nancy, Cathleen’s daughter. The solution? Book the infamous Josef Locke.",0.003977,hear my song,4.1,"Comedy, Foreign",Miramax Films,"Ned Beatty, Adrian Dunbar, Tara Fitzgerald, William Hootkins, Shirley Anne Field, David McCallum, James Nesbitt, John Dair, Stephen Marcus, Laurie Morton, Britta Smith, Gladys Sheehan, Gina Moxley, Rúaidhrí Conroy, Norman Vaughan, Harold Berens, Mary MacLeod, Jimmy Keogh, Liam O'Callaghan, Paddy Cole, Maurice Blake, Tony Morando, Brian McGrath, Anna Manahan, Agnes Bernelle, Joe Cuddy, Pat Laffan, Frank Kelly, David Beggs, Tommy Lack",Peter Chelsom
"The story is of a small town in the early west and of a 'shooter' of reputation that drifts into it and stands up to the controlling family that runs it. But far from a John Wayne, this hero is caught and brutally beaten and left to die, only to be saved by a prostitute that has also suffered under the hand of this group of desperados. The only one possible to stand up to the shooter is another solitary man who joins with the notorious family although he is deputized as the town's sherif.",0.112249,the shooter,5.0,Western,"Royal Oaks Entertainment, Cabin Fever Entertainment, Amritraj / Stevens Entertainment","Michael Dudikoff, Randy Travis, Valerie Wildman, Andrew Stevens, William Smith, Libby George",Fred Olen Ray
"Beginning in the 1930s, ""The English Patient"" tells the story of Count Almásy who is a Hungarian map maker employed by the Royal Geographical Society to chart the vast expanses of the Sahara Desert along with several other prominent explorers. As World War II unfolds, Almásy enters into a world of love, betrayal, and politics that is later revealed in a series of flashbacks while Almásy is on his death bed after being horribly burned in a plane crash.",15.564161,the english patient,7.0,"Drama, Romance, War","Miramax Films, Tiger Moth Productions","Ralph Fiennes, Juliette Binoche, Willem Dafoe, Kristin Scott Thomas, Naveen Andrews, Colin Firth, Julian Wadham, Torri Higginson, Jürgen Prochnow, Kevin Whately, Clive Merrison, Nino Castelnuovo, Hichem Rostom, Peter Rühring, Geordie Johnson, Liisa Repo-Martell, Raymond Coulthard, Philip Whitchurch, Jason Done, Roger Morlidge, Simon Sherlock, Sebastian Schipper, Fritz Eggert, Sonia Mankaï, Rim Turkhi, Sebastian Rudolph, Thoraya Sehill, Sondos Belhassen, Gregor Truter, Salah Miled, Abdellatif Hamrouni, Samy Azaiez, Habib Chetoui, Philippa Day, Amanda Walker, Paul Kant, Matthew Ferguson, Anthony Smee, Lee Ross, Dominic Mafham",Anthony Minghella
"Greek Sea, World War II. An Italian ship leaves a handful of soldiers in a little island; their mission is to spot enemy ships and to hold the island in case of attack. The village of the island seems abandoned and there isn't a single enemy in sight, so the soldiers begin to relax a little. Things change when their ship is hit and destroyed by the enemy, and the soldiers find themselves abandoned there. Actually, the island isn't deserted and when the Greeks understand that those Italians are harmless, they came out of their hiding places in the mountains and continue their peaceful lives. Soon the soldiers discover that being left behind in a God-forgotten Greek island isn't such a bad thing, after all...",5.557759,mediterraneo,7.4,"Comedy, Romance, War","Penta Films, Silvio Berlusconi Communications, A.M.A. Film","Diego Abatantuono, Claudio Bigagli, Giuseppe Cederna, Ugo Conti, Claudio Bisio, Gigio Alberti, Antonio Catania, Vana Barba, Memo Dini, Vasco Mirandola, Luigi Montini, Irene Grazioli, Alessandro Vivarelli",Gabriele Salvatores
"In this true story told through flashbacks, Christy Brown is born with crippling cerebral palsy into a poor, working-class Irish family. Able only to control movement in his left foot and to speak in guttural sounds, he is mistakenly believed to be retarded for the first ten years of his life.",5.841931,my left foot: the story of christy brown,7.5,Drama,"Ferndale Films, Granada Television, Radio Telefís Éireann (RTÉ)","Daniel Day-Lewis, Brenda Fricker, Alison Whelan, Declan Croghan, Eanna MacLiam, Marie Conmee, Kirsten Sheridan, Cyril Cusack, Phelim Drew, Ruth McCabe, Fiona Shaw, Ray McAnally, Pat Laffan, Derry Power, Hugh O'Conor, Eileen Colgan, Tom Hickey, Britta Smith, Adrian Dunbar, Daniel Reardon, Jer O'Leary, Naomi Sheridan",Jim Sheridan
A sexually repressed woman's husband is having an affair with her sister. The arrival of a visitor with a rather unusual fetish changes everything.,12.293656,"sex, lies, and videotape",6.7,Drama,"Miramax Films, Outlaw Productions, Virgin","Andie MacDowell, Peter Gallagher, James Spader, Laura San Giacomo, Ron Vawter, Steven Brill, Alexandra Root, Earl T. Taylor, David Foil",Steven Soderbergh
"Soap actress May-Alice Culhane is paralyzed from the waist down in an accident. She returns to her old home in Louisiana, where she proceeds to drink quite steadily and to drive away five personal attendants in the first twenty minutes of the movie. Then she meets with Chantelle, whose stubbornness matches her own -- if only because Chantelle, herself a recovering cocaine addict, cannot afford to lose this job. Their mutual dislike gradually develops into an armed truce as the two women deal with their own problems and with each others'.",5.367604,passion fish,6.7,Drama,Atchafalaya,"Mary McDonnell, Alfre Woodard, Lenore Banks, Angela Bassett, Vondie Curtis-Hall, David Strathairn, Nora Dunn, Tom Wright, Leo Burmester, Michael Mantell, Marianne Muellerleile, Maggie Renzi, Amanda Carlin, Sheila Kelley, Mary Portser, Nancy Mette, Michael Laskin",John Sayles
"Brave new steps put Scott's career in jeopardy. With a new partner and determination, can he still succeed?",3.233531,strictly ballroom,6.2,"Comedy, Drama, Romance","Beyond Films, Australian Film Finance Corporation (AFFC), M & A","Paul Mercurio, Tara Morice, Bill Hunter, Barry Otto, Pat Thomson, Gia Carides, Kris McQuade, Peter Whitford, John Hannan, Kerry Shrimpton, Sonia Kruger, Todd McKenney, Pip Mushin, Steve Grace",Baz Luhrmann
Errol Morris's unique documentary dramatically re-enacts the crime scene and investigation of a police officer's murder in Dallas.,5.070224,the thin blue line,7.9,"Mystery, Documentary, Crime",Third Floor Productions,"Randall Adams, David Harris, Gus Rose, Jackie Johnson",Errol Morris
"Recently released from a mental hospital, Ricky ties up Marina, a film star he once had sex with and keeps her hostage.",10.788319,tie me up! tie me down!,7.0,"Comedy, Crime, Drama, Romance",El Deseo,"Victoria Abril, Antonio Banderas, Loles León, Julieta Serrano, María Barranco, Rossy de Palma, Francisco Rabal, Lola Cardona, Montse G. Romeu, Emiliano Redondo, Oswaldo Delgado, Concha Rabal, José María Tasso, Angelina Llongueras, Manuel Bandera, Virginia Díez, Juana Cordero, Francisca Caballero, Francisca Pajuelo, Víctor Coyote, Carlos García Cambero, Alito Rodgers, Tamaki, Malena Gracia, Agustín Almodóvar, Rodolfo Montero, Miguel García, Pedro Losada, Alberto Fernández",Pedro Almodóvar
"From the rain of Japan, through threats of arrest for 'public indecency' in Canada, and a birthday tribute to her father in Detroit, this documentary follows Madonna on her 1990 'Blond Ambition' concert tour. Filmed in black and white, with the concert pieces in glittering MTV color, it is an intimate look at the work of the music performer, from a prayer circle with the dancers before each performance to bed games with the dance troupe afterwards.",1.325299,madonna: truth or dare,6.3,"Documentary, Music","Miramax Films, Artisan Entertainment","Madonna, Al Pacino, Kevin Costner, Antonio Banderas, Donna DeLory, Warren Beatty, Niki Harris, Luis Camacho",Alek Keshishian
"A chronicle of New York City's drag scene in the 1980s, focusing on balls, voguing and the ambitions and dreams of those who gave the era its warmth and vitality.",4.101295,paris is burning,8.2,Documentary,no register,"Dorian Corey, Pepper LaBeija, Willi Ninja, Octavia St. Laurent, Anji Xtravaganza, Venus Xtravaganza",Jennie Livingston
